id,city_id,city_name,year,category,item_name,price,unit,is_essential
6180,018,武汉,2008,food,猪肉精瘦肉,19.47,500g,True
6181,018,武汉,2008,clothing,纯棉男士T恤,63.27,件,True
6182,018,武汉,2008,food,330ml罐装啤酒,2.82,罐,False
6183,018,武汉,2008,food,500ml五粮液,601.66,瓶,False
6184,018,武汉,2009,income,月平均工资,2950.67,元,True
6185,018,武汉,2009,food,普通散装粳米,2.6,500g,True
6186,018,武汉,2009,food,大豆油,55.37,5L,True
6187,018,武汉,2009,food,猪肉精瘦肉,14.79,500g,True
6188,018,武汉,2009,clothing,纯棉男士T恤,63.16,件,True
6189,018,武汉,2009,food,330ml罐装啤酒,2.98,罐,False
6190,018,武汉,2009,food,500ml五粮液,642.52,瓶,False
6191,018,武汉,2010,income,月平均工资,3868.86,元,True
6192,018,武汉,2010,food,普通散装粳米,2.76,500g,True
6193,018,武汉,2010,food,大豆油,59.04,5L,True
6194,018,武汉,2010,food,猪肉精瘦肉,15.0,500g,True
6195,018,武汉,2010,clothing,纯棉男士T恤,64.69,件,True
6196,018,武汉,2010,food,330ml罐装啤酒,3.16,罐,False
6197,018,武汉,2010,food,500ml五粮液,720.03,瓶,False
6198,018,武汉,2011,income,月平均工资,4195.76,元,True
6199,018,武汉,2011,food,普通散装粳米,3.0,500g,True
6200,018,武汉,2011,food,大豆油,65.87,5L,True
6201,018,武汉,2011,food,猪肉精瘦肉,20.7,500g,True
6202,018,武汉,2011,clothing,纯棉男士T恤,72.4,件,True
6203,018,武汉,2011,food,330ml罐装啤酒,3.29,罐,False
6204,018,武汉,2011,food,500ml五粮液,892.07,瓶,False
6205,018,武汉,2012,income,月平均工资,4687.26,元,True
6206,018,武汉,2012,food,普通散装粳米,3.22,500g,True
6207,018,武汉,2012,food,大豆油,69.82,5L,True
6208,018,武汉,2012,food,猪肉精瘦肉,19.2,500g,True
6209,018,武汉,2012,clothing,纯棉男士T恤,75.54,件,True
6210,018,武汉,2012,food,330ml罐装啤酒,3.35,罐,False
6211,018,武汉,2012,food,500ml五粮液,1109.81,瓶,False
6212,018,武汉,2013,income,月平均工资,4929.14,元,True
6213,018,武汉,2013,food,普通散装粳米,3.25,500g,True
6214,018,武汉,2013,food,大豆油,67.44,5L,True
6215,018,武汉,2013,food,猪肉精瘦肉,18.13,500g,True
6216,018,武汉,2013,clothing,纯棉男士T恤,80.68,件,True
6217,018,武汉,2013,food,330ml罐装啤酒,3.67,罐,False
6218,018,武汉,2013,food,500ml五粮液,954.85,瓶,False
6219,018,武汉,2014,income,月平均工资,5263.29,元,True
6220,018,武汉,2014,food,普通散装粳米,3.34,500g,True
6221,018,武汉,2014,food,大豆油,64.23,5L,True
6222,018,武汉,2014,food,猪肉精瘦肉,17.07,500g,True
6223,018,武汉,2014,clothing,纯棉男士T恤,79.68,件,True
6224,018,武汉,2014,food,330ml罐装啤酒,3.72,罐,False
6225,018,武汉,2014,food,500ml五粮液,701.16,瓶,False
6226,018,武汉,2015,income,月平均工资,5748.9,元,True
6227,018,武汉,2015,food,普通散装粳米,3.35,500g,True
6228,018,武汉,2015,food,大豆油,60.18,5L,True
6229,018,武汉,2015,food,猪肉精瘦肉,19.23,500g,True
6230,018,武汉,2015,clothing,纯棉男士T恤,85.85,件,True
6231,018,武汉,2015,food,330ml罐装啤酒,3.74,罐,False
6232,018,武汉,2015,food,500ml五粮液,635.68,瓶,False
6233,018,武汉,2016,income,月平均工资,6383.55,元,True
6234,018,武汉,2016,food,普通散装粳米,3.44,500g,True
6235,018,武汉,2016,food,大豆油,62.49,5L,True
6236,018,武汉,2016,food,猪肉精瘦肉,22.6,500g,True
6237,018,武汉,2016,clothing,纯棉男士T恤,84.39,件,True
6238,018,武汉,2016,food,330ml罐装啤酒,4.02,罐,False
6239,018,武汉,2016,food,500ml五粮液,728.24,瓶,False
6240,018,武汉,2017,income,月平均工资,6984.98,元,True
6241,018,武汉,2017,food,普通散装粳米,3.48,500g,True
6242,018,武汉,2017,food,大豆油,64.98,5L,True
6243,018,武汉,2017,food,猪肉精瘦肉,19.73,500g,True
6244,018,武汉,2017,clothing,纯棉男士T恤,91.4,件,True
6245,018,武汉,2017,food,330ml罐装啤酒,4.32,罐,False
6246,018,武汉,2017,food,500ml五粮液,845.83,瓶,False
6247,018,武汉,2018,income,月平均工资,7567.11,元,True
6248,018,武汉,2018,food,普通散装粳米,3.48,500g,True
6249,018,武汉,2018,food,大豆油,63.82,5L,True
6250,018,武汉,2018,food,猪肉精瘦肉,18.79,500g,True
6251,018,武汉,2018,clothing,纯棉男士T恤,93.49,件,True
6252,018,武汉,2018,food,330ml罐装啤酒,4.29,罐,False
6253,018,武汉,2018,food,500ml五粮液,946.24,瓶,False
6254,018,武汉,2019,income,月平均工资,7786.28,元,True
6255,018,武汉,2019,food,普通散装粳米,3.59,500g,True
6256,018,武汉,2019,food,大豆油,63.61,5L,True
6257,018,武汉,2019,food,猪肉精瘦肉,29.0,500g,True
6258,018,武汉,2019,clothing,纯棉男士T恤,95.24,件,True
6259,018,武汉,2019,food,330ml罐装啤酒,4.49,罐,False
6260,018,武汉,2019,food,500ml五粮液,1102.29,瓶,False
6261,018,武汉,2020,income,月平均工资,8404.3,元,True
6262,018,武汉,2020,food,普通散装粳米,3.65,500g,True
6263,018,武汉,2020,food,大豆油,68.97,5L,True
6264,018,武汉,2020,food,猪肉精瘦肉,36.1,500g,True
6265,018,武汉,2020,clothing,纯棉男士T恤,94.69,件,True
6266,018,武汉,2020,food,330ml罐装啤酒,4.68,罐,False
6267,018,武汉,2020,food,500ml五粮液,1177.67,瓶,False
6268,018,武汉,2021,income,月平均工资,9407.39,元,True
6269,018,武汉,2021,food,普通散装粳米,3.49,500g,True
6270,018,武汉,2021,food,大豆油,74.76,5L,True
6271,018,武汉,2021,food,猪肉精瘦肉,22.76,500g,True
6272,018,武汉,2021,clothing,纯棉男士T恤,94.97,件,True
6273,018,武汉,2021,food,330ml罐装啤酒,4.68,罐,False
6274,018,武汉,2021,food,500ml五粮液,1210.22,瓶,False
6275,018,武汉,2022,income,月平均工资,10005.72,元,True
6276,018,武汉,2022,food,普通散装粳米,3.58,500g,True
6277,018,武汉,2022,food,大豆油,85.32,5L,True
6278,018,武汉,2022,food,猪肉精瘦肉,24.71,500g,True
6279,018,武汉,2022,clothing,纯棉男士T恤,98.54,件,True
6280,018,武汉,2022,food,330ml罐装啤酒,5.24,罐,False
6281,018,武汉,2022,food,500ml五粮液,1290.77,瓶,False
6282,018,武汉,2023,income,月平均工资,10130.28,元,True
6283,018,武汉,2023,food,普通散装粳米,3.59,500g,True
6284,018,武汉,2023,food,大豆油,78.98,5L,True
6285,018,武汉,2023,food,猪肉精瘦肉,19.03,500g,True
6286,018,武汉,2023,clothing,纯棉男士T恤,93.69,件,True
6287,018,武汉,2023,food,330ml罐装啤酒,5.33,罐,False
6288,018,武汉,2023,food,500ml五粮液,1157.98,瓶,False
6289,018,武汉,2024,income,月平均工资,11293.74,元,True
6290,018,武汉,2024,food,普通散装粳米,3.53,500g,True
6291,018,武汉,2024,food,大豆油,69.45,5L,True
6292,018,武汉,2024,food,猪肉精瘦肉,17.98,500g,True
6293,018,武汉,2024,clothing,纯棉男士T恤,86.24,件,True
6294,018,武汉,2024,food,330ml罐装啤酒,4.85,罐,False
6295,018,武汉,2024,food,500ml五粮液,1033.39,瓶,False
6296,018,武汉,2025,income,月平均工资,,元,True
6297,018,武汉,2025,food,普通散装粳米,,500g,True
6298,018,武汉,2025,food,大豆油,,5L,True
6299,018,武汉,2025,food,猪肉精瘦肉,,500g,True
6300,018,武汉,2025,clothing,纯棉男士T恤,,件,True
6301,018,武汉,2025,food,330ml罐装啤酒,,罐,False
6302,018,武汉,2025,food,500ml五粮液,,瓶,False
6303,019,长沙,1980,income,月平均工资,,元,True
6304,019,长沙,1980,food,普通散装粳米,,500g,True
6305,019,长沙,1980,food,大豆油,,5L,True
6306,019,长沙,1980,food,猪肉精瘦肉,,500g,True
6307,019,长沙,1980,clothing,纯棉男士T恤,,件,True
6308,019,长沙,1980,food,330ml罐装啤酒,,罐,False
6309,019,长沙,1980,food,500ml五粮液,,瓶,False
6310,019,长沙,1981,income,月平均工资,,元,True
6311,019,长沙,1981,food,普通散装粳米,,500g,True
6312,019,长沙,1981,food,大豆油,,5L,True
6313,019,长沙,1981,food,猪肉精瘦肉,,500g,True
6314,019,长沙,1981,clothing,纯棉男士T恤,,件,True
6315,019,长沙,1981,food,330ml罐装啤酒,,罐,False
6316,019,长沙,1981,food,500ml五粮液,,瓶,False
6317,019,长沙,1982,income,月平均工资,,元,True
6318,019,长沙,1982,food,普通散装粳米,,500g,True
6319,019,长沙,1982,food,大豆油,,5L,True
6320,019,长沙,1982,food,猪肉精瘦肉,,500g,True
6321,019,长沙,1982,clothing,纯棉男士T恤,,件,True
6322,019,长沙,1982,food,330ml罐装啤酒,,罐,False
6323,019,长沙,1982,food,500ml五粮液,,瓶,False
6324,019,长沙,1983,income,月平均工资,,元,True
6325,019,长沙,1983,food,普通散装粳米,,500g,True
6326,019,长沙,1983,food,大豆油,,5L,True
6327,019,长沙,1983,food,猪肉精瘦肉,,500g,True
6328,019,长沙,1983,clothing,纯棉男士T恤,,件,True
6329,019,长沙,1983,food,330ml罐装啤酒,,罐,False
6330,019,长沙,1983,food,500ml五粮液,,瓶,False
6331,019,长沙,1984,income,月平均工资,,元,True
6332,019,长沙,1984,food,普通散装粳米,,500g,True
6333,019,长沙,1984,food,大豆油,,5L,True
6334,019,长沙,1984,food,猪肉精瘦肉,,500g,True
6335,019,长沙,1984,clothing,纯棉男士T恤,,件,True
6336,019,长沙,1984,food,330ml罐装啤酒,,罐,False
6337,019,长沙,1984,food,500ml五粮液,,瓶,False
6338,019,长沙,1985,income,月平均工资,97.31,元,True
6339,019,长沙,1985,food,普通散装粳米,0.18,500g,True
6340,019,长沙,1985,food,大豆油,4.54,5L,True
6341,019,长沙,1985,food,猪肉精瘦肉,1.6,500g,True
6342,019,长沙,1985,clothing,纯棉男士T恤,5.45,件,True
6343,019,长沙,1985,food,330ml罐装啤酒,0.43,罐,False
6344,019,长沙,1985,food,500ml五粮液,8.26,瓶,False
6345,019,长沙,1986,income,月平均工资,116.37,元,True
6346,019,长沙,1986,food,普通散装粳米,0.2,500g,True
6347,019,长沙,1986,food,大豆油,5.1,5L,True
6348,019,长沙,1986,food,猪肉精瘦肉,1.88,500g,True
6349,019,长沙,1986,clothing,纯棉男士T恤,6.68,件,True
6350,019,长沙,1986,food,330ml罐装啤酒,0.48,罐,False
6351,019,长沙,1986,food,500ml五粮液,11.44,瓶,False
6352,019,长沙,1987,income,月平均工资,125.5,元,True
6353,019,长沙,1987,food,普通散装粳米,0.22,500g,True
6354,019,长沙,1987,food,大豆油,5.5,5L,True
6355,019,长沙,1987,food,猪肉精瘦肉,2.2,500g,True
6356,019,长沙,1987,clothing,纯棉男士T恤,8.44,件,True
6357,019,长沙,1987,food,330ml罐装啤酒,0.56,罐,False
6358,019,长沙,1987,food,500ml五粮液,16.41,瓶,False
6359,019,长沙,1988,income,月平均工资,152.55,元,True
6360,019,长沙,1988,food,普通散装粳米,0.29,500g,True
6361,019,长沙,1988,food,大豆油,8.51,5L,True
6362,019,长沙,1988,food,猪肉精瘦肉,3.62,500g,True
6363,019,长沙,1988,clothing,纯棉男士T恤,11.96,件,True
6364,019,长沙,1988,food,330ml罐装啤酒,0.74,罐,False
6365,019,长沙,1988,food,500ml五粮液,78.56,瓶,False
6366,019,长沙,1989,income,月平均工资,173.95,元,True
6367,019,长沙,1989,food,普通散装粳米,0.37,500g,True
6368,019,长沙,1989,food,大豆油,10.09,5L,True
6369,019,长沙,1989,food,猪肉精瘦肉,4.5,500g,True
6370,019,长沙,1989,clothing,纯棉男士T恤,15.23,件,True
6371,019,长沙,1989,food,330ml罐装啤酒,0.94,罐,False
6372,019,长沙,1989,food,500ml五粮液,116.02,瓶,False
6373,019,长沙,1990,income,月平均工资,198.45,元,True
6374,019,长沙,1990,food,普通散装粳米,0.43,500g,True
6375,019,长沙,1990,food,大豆油,11.33,5L,True
6376,019,长沙,1990,food,猪肉精瘦肉,4.6,500g,True
6377,019,长沙,1990,clothing,纯棉男士T恤,16.88,件,True
6378,019,长沙,1990,food,330ml罐装啤酒,1.05,罐,False
6379,019,长沙,1990,food,500ml五粮液,130.47,瓶,False
6380,019,长沙,1991,income,月平均工资,234.3,元,True
6381,019,长沙,1991,food,普通散装粳米,0.47,500g,True
6382,019,长沙,1991,food,大豆油,13.04,5L,True
6383,019,长沙,1991,food,猪肉精瘦肉,5.21,500g,True
6384,019,长沙,1991,clothing,纯棉男士T恤,19.25,件,True
6385,019,长沙,1991,food,330ml罐装啤酒,1.13,罐,False
6386,019,长沙,1991,food,500ml五粮液,144.17,瓶,False
6387,019,长沙,1992,income,月平均工资,279.57,元,True
6388,019,长沙,1992,food,普通散装粳米,0.61,500g,True
6389,019,长沙,1992,food,大豆油,15.2,5L,True
6390,019,长沙,1992,food,猪肉精瘦肉,5.86,500g,True
6391,019,长沙,1992,clothing,纯棉男士T恤,23.1,件,True
6392,019,长沙,1992,food,330ml罐装啤酒,1.2,罐,False
6393,019,长沙,1992,food,500ml五粮液,165.24,瓶,False
6394,019,长沙,1993,income,月平均工资,378.46,元,True
6395,019,长沙,1993,food,普通散装粳米,0.85,500g,True
6396,019,长沙,1993,food,大豆油,17.9,5L,True
6397,019,长沙,1993,food,猪肉精瘦肉,7.73,500g,True
6398,019,长沙,1993,clothing,纯棉男士T恤,24.81,件,True
6399,019,长沙,1993,food,330ml罐装啤酒,1.33,罐,False
6400,019,长沙,1993,food,500ml五粮液,179.76,瓶,False
6401,019,长沙,1994,income,月平均工资,486.99,元,True
6402,019,长沙,1994,food,普通散装粳米,1.25,500g,True
6403,019,长沙,1994,food,大豆油,25.84,5L,True
6404,019,长沙,1994,food,猪肉精瘦肉,11.35,500g,True
6405,019,长沙,1994,clothing,纯棉男士T恤,32.87,件,True
6406,019,长沙,1994,food,330ml罐装啤酒,1.68,罐,False
6407,019,长沙,1994,food,500ml五粮液,239.35,瓶,False
6408,019,长沙,1995,income,月平均工资,587.17,元,True
6409,019,长沙,1995,food,普通散装粳米,1.57,500g,True
6410,019,长沙,1995,food,大豆油,31.46,5L,True
6411,019,长沙,1995,food,猪肉精瘦肉,12.57,500g,True
6412,019,长沙,1995,clothing,纯棉男士T恤,36.71,件,True
6413,019,长沙,1995,food,330ml罐装啤酒,1.88,罐,False
6414,019,长沙,1995,food,500ml五粮液,277.76,瓶,False
6415,019,长沙,1996,income,月平均工资,697.28,元,True
6416,019,长沙,1996,food,普通散装粳米,1.64,500g,True
6417,019,长沙,1996,food,大豆油,30.1,5L,True
6418,019,长沙,1996,food,猪肉精瘦肉,11.75,500g,True
6419,019,长沙,1996,clothing,纯棉男士T恤,39.6,件,True
6420,019,长沙,1996,food,330ml罐装啤酒,1.83,罐,False
6421,019,长沙,1996,food,500ml五粮液,298.51,瓶,False
6422,019,长沙,1997,income,月平均工资,760.25,元,True
6423,019,长沙,1997,food,普通散装粳米,1.62,500g,True
6424,019,长沙,1997,food,大豆油,28.05,5L,True
6425,019,长沙,1997,food,猪肉精瘦肉,11.41,500g,True
6426,019,长沙,1997,clothing,纯棉男士T恤,42.69,件,True
6427,019,长沙,1997,food,330ml罐装啤酒,1.84,罐,False
6428,019,长沙,1997,food,500ml五粮液,313.26,瓶,False
6429,019,长沙,1998,income,月平均工资,791.12,元,True
6430,019,长沙,1998,food,普通散装粳米,1.53,500g,True
6431,019,长沙,1998,food,大豆油,25.88,5L,True
6432,019,长沙,1998,food,猪肉精瘦肉,10.27,500g,True
6433,019,长沙,1998,clothing,纯棉男士T恤,41.85,件,True
6434,019,长沙,1998,food,330ml罐装啤酒,1.82,罐,False
6435,019,长沙,1998,food,500ml五粮液,328.54,瓶,False
6436,019,长沙,1999,income,月平均工资,928.83,元,True
6437,019,长沙,1999,food,普通散装粳米,1.5,500g,True
6438,019,长沙,1999,food,大豆油,24.64,5L,True
6439,019,长沙,1999,food,猪肉精瘦肉,8.78,500g,True
6440,019,长沙,1999,clothing,纯棉男士T恤,39.31,件,True
6441,019,长沙,1999,food,330ml罐装啤酒,1.85,罐,False
6442,019,长沙,1999,food,500ml五粮液,340.9,瓶,False
6443,019,长沙,2000,income,月平均工资,1012.79,元,True
6444,019,长沙,2000,food,普通散装粳米,1.47,500g,True
6445,019,长沙,2000,food,大豆油,22.35,5L,True
6446,019,长沙,2000,food,猪肉精瘦肉,8.08,500g,True
6447,019,长沙,2000,clothing,纯棉男士T恤,37.18,件,True
6448,019,长沙,2000,food,330ml罐装啤酒,1.9,罐,False
6449,019,长沙,2000,food,500ml五粮液,333.53,瓶,False
6450,019,长沙,2001,income,月平均工资,1221.6,元,True
6451,019,长沙,2001,food,普通散装粳米,1.42,500g,True
6452,019,长沙,2001,food,大豆油,22.04,5L,True
6453,019,长沙,2001,food,猪肉精瘦肉,8.31,500g,True
6454,019,长沙,2001,clothing,纯棉男士T恤,40.6,件,True
6455,019,长沙,2001,food,330ml罐装啤酒,1.98,罐,False
6456,019,长沙,2001,food,500ml五粮液,354.02,瓶,False
6457,019,长沙,2002,income,月平均工资,1280.85,元,True
6458,019,长沙,2002,food,普通散装粳米,1.47,500g,True
6459,019,长沙,2002,food,大豆油,24.27,5L,True
6460,019,长沙,2002,food,猪肉精瘦肉,8.81,500g,True
6461,019,长沙,2002,clothing,纯棉男士T恤,42.77,件,True
6462,019,长沙,2002,food,330ml罐装啤酒,2.1,罐,False
6463,019,长沙,2002,food,500ml五粮液,356.61,瓶,False
6464,019,长沙,2003,income,月平均工资,1514.17,元,True
6465,019,长沙,2003,food,普通散装粳米,1.71,500g,True
6466,019,长沙,2003,food,大豆油,32.81,5L,True
6467,019,长沙,2003,food,猪肉精瘦肉,9.5,500g,True
6468,019,长沙,2003,clothing,纯棉男士T恤,46.43,件,True
6469,019,长沙,2003,food,330ml罐装啤酒,2.09,罐,False
6470,019,长沙,2003,food,500ml五粮液,377.19,瓶,False
6471,019,长沙,2004,income,月平均工资,1647.15,元,True
6472,019,长沙,2004,food,普通散装粳米,1.93,500g,True
6473,019,长沙,2004,food,大豆油,46.12,5L,True
6474,019,长沙,2004,food,猪肉精瘦肉,12.79,500g,True
6475,019,长沙,2004,clothing,纯棉男士T恤,47.58,件,True
6476,019,长沙,2004,food,330ml罐装啤酒,2.31,罐,False
6477,019,长沙,2004,food,500ml五粮液,413.28,瓶,False
6478,019,长沙,2005,income,月平均工资,1793.91,元,True
6479,019,长沙,2005,food,普通散装粳米,1.98,500g,True
6480,019,长沙,2005,food,大豆油,42.93,5L,True
6481,019,长沙,2005,food,猪肉精瘦肉,11.59,500g,True
6482,019,长沙,2005,clothing,纯棉男士T恤,52.43,件,True
6483,019,长沙,2005,food,330ml罐装啤酒,2.37,罐,False
6484,019,长沙,2005,food,500ml五粮液,439.28,瓶,False
6485,019,长沙,2006,income,月平均工资,1953.94,元,True
6486,019,长沙,2006,food,普通散装粳米,2.04,500g,True
6487,019,长沙,2006,food,大豆油,46.33,5L,True
6488,019,长沙,2006,food,猪肉精瘦肉,11.08,500g,True
6489,019,长沙,2006,clothing,纯棉男士T恤,51.46,件,True
6490,019,长沙,2006,food,330ml罐装啤酒,2.44,罐,False
6491,019,长沙,2006,food,500ml五粮液,471.8,瓶,False
6492,019,长沙,2007,income,月平均工资,2332.14,元,True
6493,019,长沙,2007,food,普通散装粳米,2.25,500g,True
6494,019,长沙,2007,food,大豆油,59.3,5L,True
6495,019,长沙,2007,food,猪肉精瘦肉,15.48,500g,True
6496,019,长沙,2007,clothing,纯棉男士T恤,57.52,件,True
6497,019,长沙,2007,food,330ml罐装啤酒,2.69,罐,False
6498,019,长沙,2007,food,500ml五粮液,519.21,瓶,False
6499,019,长沙,2008,income,月平均工资,2686.75,元,True
6500,019,长沙,2008,food,普通散装粳米,2.43,500g,True
6501,019,长沙,2008,food,大豆油,74.08,5L,True
6502,019,长沙,2008,food,猪肉精瘦肉,19.16,500g,True
6503,019,长沙,2008,clothing,纯棉男士T恤,61.08,件,True
6504,019,长沙,2008,food,330ml罐装啤酒,2.82,罐,False
6505,019,长沙,2008,food,500ml五粮液,576.26,瓶,False
6506,019,长沙,2009,income,月平均工资,2831.75,元,True
6507,019,长沙,2009,food,普通散装粳米,2.5,500g,True
6508,019,长沙,2009,food,大豆油,54.02,5L,True
6509,019,长沙,2009,food,猪肉精瘦肉,14.74,500g,True
6510,019,长沙,2009,clothing,纯棉男士T恤,61.64,件,True
6511,019,长沙,2009,food,330ml罐装啤酒,2.98,罐,False
6512,019,长沙,2009,food,500ml五粮液,649.0,瓶,False
6513,019,长沙,2010,income,月平均工资,3636.76,元,True
6514,019,长沙,2010,food,普通散装粳米,2.71,500g,True
6515,019,长沙,2010,food,大豆油,57.39,5L,True
